"id","warehouse_id/id","location_id/id","product_id/id","product_max_qty","product_min_qty","product_uom/id"
"stock_reorder_part_722","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_636",,,"product.product_uom_pcs"
"stock_reorder_part_723","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_637","10000.0","5000.0","product.product_uom_pcs"
"stock_reorder_part_724","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_638","10000.0","5000.0","product.product_uom_pcs"
"stock_reorder_part_725","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_639","10000.0","5000.0","product.product_uom_pcs"
"stock_reorder_part_726","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_640","10000.0","5000.0","product.product_uom_pcs"
"stock_reorder_part_727","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_641","10000.0","5000.0","product.product_uom_pcs"
"stock_reorder_part_728","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_642","10000.0","5000.0","product.product_uom_pcs"
"stock_reorder_part_729","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_643","10000.0","5000.0","product.product_uom_pcs"
"stock_reorder_part_730","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_644","10000.0","5000.0","product.product_uom_pcs"
"stock_reorder_part_731","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_645","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_732","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_646","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_733","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_647","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_734","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_647","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_735","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_648","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_736","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_649","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_737","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_650","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_738","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_651","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_739","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_652","1000.0","500.0","product.product_uom_set"
"stock_reorder_part_740","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_653","2000.0",,"product.product_uom_set"
"stock_reorder_part_741","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_654","1000.0","500.0","product.product_uom_set"
"stock_reorder_part_742","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_655","500.0","300.0","product.product_uom_set"
"stock_reorder_part_743","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_656","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_744","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_657","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_745","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_658","2000.0","1000.0","product.product_uom_pcs"
"stock_reorder_part_746","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_659","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_747","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_660","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_748","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_661","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_749","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_662","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_750","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_663","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_751","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_664","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_752","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_665","2000.0","1000.0","product.product_uom_pcs"
"stock_reorder_part_753","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_666","1000.0","300.0","product.product_uom_pcs"
"stock_reorder_part_754","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_667","2000.0","1000.0","product.product_uom_pcs"
"stock_reorder_part_755","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_668","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_756","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_669","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_757","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_669","500.0","300.0","product.product_uom_pcs"
"stock_reorder_part_758","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_670","10000.0","5000.0","product.product_uom_pcs"
"stock_reorder_part_759","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_671","10000.0","5000.0","product.product_uom_pcs"
"stock_reorder_part_760","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_671","10000.0","5000.0","product.product_uom_pcs"
"stock_reorder_part_761","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_672","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_762","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_673","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_763","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_674","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_764","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_675","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_765","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_676","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_766","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_677","200.0","100.0","product.product_uom_set"
"stock_reorder_part_767","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_678","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_768","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_679","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_769","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_680","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_770","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_681","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_771","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_681","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_772","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_682","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_773","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_683","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_774","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_684","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_775","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_685","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_776","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_687","30.0","30.0","product.product_uom_kgm"
"stock_reorder_part_777","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_687",,,"product.product_uom_kgm"
"stock_reorder_part_778","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_687",,,"product.product_uom_kgm"
"stock_reorder_part_779","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_688","50.0","30.0","product.product_uom_kgm"
