id,wizard_id/id,bom_product_type,mat_model_choices,part_name,part_code,bom_template_id,W,L,T,mat_joint_choices,mat_inside_skin_choices,mat_outside_skin_choices,mat_insulation_choices,list_price,partner_id
B_Grimm_Panel_150816_line_354,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10-30 PANEL,463P1035,Standard AHU,0.998,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2468.4033,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_355,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10-31 PANEL,463P1036,Standard AHU,0.998,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2550.7383,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_356,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10-32 PANEL,463P1037,Standard AHU,0.998,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2633.0733,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_357,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10-33 PANEL,463P1038,Standard AHU,0.998,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2715.4083,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_358,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10-34 PANEL,463P1039,Standard AHU,0.998,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2797.7433,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_359,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10-35 PANEL,463P1040,Standard AHU,0.998,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2880.0783,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_360,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10-36 PANEL,463P1041,Standard AHU,0.998,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2962.4133,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_361,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-12 PANEL,463P1043,Standard AHU,1.048,1.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1035.7908,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_362,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-14 PANEL,463P1045,Standard AHU,1.048,1.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1208.7108,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_363,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-15 PANEL,463P1046,Standard AHU,1.048,1.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1295.1708,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_364,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-16 PANEL,463P1047,Standard AHU,1.048,1.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1381.6308,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_365,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-17 PANEL,463P1048,Standard AHU,1.048,1.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1468.0908,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_366,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-19 PANEL,463P1050,Standard AHU,1.048,1.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1641.0108,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_367,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-20 PANEL,463P1051,Standard AHU,1.048,1.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1727.4708,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_368,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-21 PANEL,463P1052,Standard AHU,1.048,2.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1813.9308,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_369,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-23 PANEL,463P1054,Standard AHU,1.048,2.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1986.8508,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_370,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-24 PANEL,463P1055,Standard AHU,1.048,2.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2073.3108,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_371,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-25 PANEL,463P1056,Standard AHU,1.048,2.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2159.7708,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_372,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-26 PANEL,463P1057,Standard AHU,1.048,2.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2246.2308,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_373,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-27 PANEL,463P1058,Standard AHU,1.048,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2332.6908,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_374,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-28 PANEL,463P1059,Standard AHU,1.048,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2419.1508,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_375,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-29 PANEL,463P1060,Standard AHU,1.048,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2505.6108,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_376,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-30 PANEL,463P1061,Standard AHU,1.048,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2592.0708,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_377,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-31 PANEL,463P1062,Standard AHU,1.048,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2678.5308,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_378,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-32 PANEL,463P1063,Standard AHU,1.048,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2764.9908,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_379,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-33 PANEL,463P1064,Standard AHU,1.048,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2851.4508,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_380,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-34 PANEL,463P1065,Standard AHU,1.048,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2937.9108,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_381,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-35 PANEL,463P1066,Standard AHU,1.048,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,3024.3708,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_382,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN10.5-36 PANEL,463P1067,Standard AHU,1.048,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,3110.8308,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_383,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11-27 PANEL,463P1068,Standard AHU,1.098,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2443.9833,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_384,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11-30 PANEL,463P1071,Standard AHU,1.098,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2715.7383,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_385,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11-31 PANEL,463P1072,Standard AHU,1.098,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2806.3233,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_386,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11-32 PANEL,463P1073,Standard AHU,1.098,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2896.9083,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_387,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11-33 PANEL,463P1074,Standard AHU,1.098,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2987.4933,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_388,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11-34 PANEL,463P1075,Standard AHU,1.098,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,3078.0783,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_389,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11-35 PANEL,463P1076,Standard AHU,1.098,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,3168.6633,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_390,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11-36 PANEL,463P1077,Standard AHU,1.098,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,3259.2483,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_391,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-12 PANEL,463P1078,Standard AHU,1.148,1.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1134.6258,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_392,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-13 PANEL,463P1079,Standard AHU,1.148,1.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1229.3358,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_393,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-14 PANEL,463P1080,Standard AHU,1.148,1.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1324.0458,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_394,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-15 PANEL,463P1081,Standard AHU,1.148,1.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1418.7558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_395,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-16 PANEL,463P1082,Standard AHU,1.148,1.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1513.4658,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_396,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-17 PANEL,463P1083,Standard AHU,1.148,1.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1608.1758,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_397,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-18 PANEL,463P1084,Standard AHU,1.148,1.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1702.8858,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_398,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-19 PANEL,463P1085,Standard AHU,1.148,1.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1797.5958,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_399,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-20 PANEL,463P1086,Standard AHU,1.148,1.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1892.3058,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_400,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-21 PANEL,463P1087,Standard AHU,1.148,2.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1987.0158,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_401,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-22 PANEL,463P1088,Standard AHU,1.148,2.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2081.7258,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_402,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-23 PANEL,463P1089,Standard AHU,1.148,2.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2176.4358,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_403,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-24 PANEL,463P1090,Standard AHU,1.148,2.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2271.1458,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_404,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-25 PANEL,463P1091,Standard AHU,1.148,2.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2365.8558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_405,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-26 PANEL,463P1092,Standard AHU,1.148,2.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2460.5658,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_406,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-27 PANEL,463P1093,Standard AHU,1.148,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2555.2758,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_407,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-28 PANEL,463P1094,Standard AHU,1.148,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2649.9858,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_408,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-29 PANEL,463P1095,Standard AHU,1.148,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2744.6958,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_409,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-30 PANEL,463P1096,Standard AHU,1.148,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2839.4058,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_410,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-31 PANEL,463P1097,Standard AHU,1.148,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2934.1158,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_411,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-33 PANEL,463P1099,Standard AHU,1.148,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,3123.5358,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_412,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-34 PANEL,463P1100,Standard AHU,1.148,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,3218.2458,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_413,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-35 PANEL,463P1101,Standard AHU,1.148,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,3312.9558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_414,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN11.5-36 PANEL,463P1102,Standard AHU,1.148,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,3407.6658,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_415,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN12-27 PANEL,463P1103,Standard AHU,1.198,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2666.5683,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_416,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN12-28 PANEL,463P1104,Standard AHU,1.198,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2765.4033,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_417,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN12-29 PANEL,463P1105,Standard AHU,1.198,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2864.2383,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_418,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN12-30 PANEL,463P1106,Standard AHU,1.198,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,2963.0733,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_419,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN12-31 PANEL,463P1107,Standard AHU,1.198,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,3061.9083,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_420,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN12-32 PANEL,463P1108,Standard AHU,1.198,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,3160.7433,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_421,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN12-33 PANEL,463P1109,Standard AHU,1.198,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,3259.5783,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_422,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN12-34 PANEL,463P1110,Standard AHU,1.198,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,3358.4133,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_423,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN12-35 PANEL,463P1111,Standard AHU,1.198,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,3457.2483,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_424,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN12-36 PANEL,463P1112,Standard AHU,1.198,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,3556.0833,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_425,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN04-5.5 PANEL,463P1113,Standard AHU,0.398,0.548,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,179.9358,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_426,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN04-6.5 PANEL,463P1114,Standard AHU,0.398,0.648,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,212.7708,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_427,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN04-7.5 PANEL,463P1115,Standard AHU,0.398,0.748,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,245.6058,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_428,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN04-8.5 PANEL,463P1116,Standard AHU,0.398,0.848,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,278.4408,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_429,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN04-9.5 PANEL,463P1117,Standard AHU,0.398,0.948,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,311.2758,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_430,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN04-10.5. PANEL,463P1118,Standard AHU,0.398,1.048,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,344.1108,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_431,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN04-11.5 PANEL,463P1119,Standard AHU,0.398,1.148,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,376.9458,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_432,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN04-12.5 PANEL,463P1120,Standard AHU,0.398,1.248,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,409.7808,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_433,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN04-13.5 PANEL,463P1121,Standard AHU,0.398,1.348,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,442.6158,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_434,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN05-5.5 PANEL,463P1122,Standard AHU,0.498,0.548,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,225.1458,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_435,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN05-6.5 PANEL,463P1123,Standard AHU,0.498,0.648,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,266.2308,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_436,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN05-7.5 PANEL,463P1124,Standard AHU,0.498,0.748,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,307.3158,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_437,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN05-8.5 PANEL,463P1125,Standard AHU,0.498,0.848,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,348.4008,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_438,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN05-9.5 PANEL,463P1126,Standard AHU,0.498,0.948,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,389.4858,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_439,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN05-10.5 PANEL,463P1127,Standard AHU,0.498,1.048,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,430.5708,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_440,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN05-11.5 PANEL,463P1128,Standard AHU,0.498,1.148,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,471.6558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_441,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN05-12.5 PANEL,463P1129,Standard AHU,0.498,1.248,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,512.7408,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_442,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN05-13.5 PANEL,463P1130,Standard AHU,0.498,1.348,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,553.8258,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_443,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN06-7.5 PANEL,463P1132,Standard AHU,0.598,0.748,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,369.0258,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
